嵐山		11200000
鴨川		9820000
圓山公園		8490000
美山		6820000
中之島		6220000
妙心寺		5460000
知恩院		5310000
渡月橋		5090000
本願寺		5050000
清水寺		4900000
建仁寺		4870000
錦市場		4300000
平等院		4110000
青蓮院		3660000
六角堂		3320000
金閣寺		3100000
大覺寺		2670000
二条城		2650000
東寺		2120000
平安神宮		1980000
三千院		1900000
大德寺		1900000
天橋立		1880000
銀閣寺		1850000
東福寺		1720000
寺田屋		1630000
先斗町		1550000
高台寺		1440000
二條城		1370000
地主神社		1330000
東本願寺		1280000
宇治上神社		1260000
國際漫畫博物館		1240000
京都御所		1230000
哲學之道		1220000
天龍寺		1210000
半木之道		1190000
光明寺		1170000
嵐山公園		1050000
仁和寺		1030000
醍醐寺		977000
下鴨神社		967000
錦天滿宮		923000
南禪寺		887000
三寶院		825000
伏見稲荷大社		823000
賀茂神社		817000
三十三間堂		798000
龍安寺		764000
二年坂		731000
宇治川		711000
水路閣		708000
貴船神社		669000
三年坂		651000
上賀茂神社		639000
鞍馬山		631000
市比賣神社		581000
京都塔		508000
京都市美術館		506000
保津川		477000
晴明神社		476000
禪林寺		474000
鹿苑寺		471000
白峯神宮		453000
鞍馬寺		445000
吉田神社		428000
寧寧之道		424000
高山寺		417000
宇治公園		408000
真如堂		404000
興聖寺		397000
傾斜鐵道		383000
大河內山莊		365000
西芳寺		344000
五条樂園		335000
桂離宮		332000
嵯峨野竹林		331000
神苑		312000
北野天滿宮		295000
常寂光寺		273000
六波羅蜜寺		265000
圓光寺		260000
山科疏水		241000
安井金比羅宮		226000
野宮神社		226000
神護寺		223000
石塀小路		201000
賀茂御祖神社		189000
伊根舟屋		189000
真正極樂寺		188000
豐國神社		187000
嵐山小火車		186000
延曆寺		177000
慈照寺		176000
宇治神社		154000
京都國立博物館		153000
永觀堂		136000
高瀨川		116000
京都國際漫畫博物館		102000
修學院離宮		92900
仙洞御所		85900
頂法寺		85300
十石舟		73400
橋寺放生院		65600
方廣寺		45100
白川巽橋		43600
嵯峨野觀光鐵道		43000
熊野若王子神社		31800
京都國立近代美術館		28500
黑谷金戒光明寺		16400
道祖神社與不動堂		9230
今熊野觀音寺		7710
月桂冠大倉紀念館		4760
本願寺傳道院		4340
